"dilution_rate","N_star"
0.6504,0.161537537044655
0.6505,0.161442045271941
0.6506,0.161345957735507
0.6507,0.161249268842541
0.6508,0.161151972930006
0.6509,0.161054064263535
0.651,0.160955537036305
0.6511,0.160856385367888
0.6512,0.160756603303083
0.6513,0.160656184810721
0.6514,0.160555123782451
0.6515,0.160453414031503
0.6516,0.160351049291423
0.6517,0.160248023214787
0.6518,0.160144329371889
0.6519,0.160039961249405
0.652,0.159934912249024
0.6521,0.159829175686065
0.6522,0.159722744788053
0.6523,0.159615612693275
0.6524,0.159507772449306
0.6525,0.159399217011503
0.6526,0.159289939241475
0.6527,0.159179931905513
0.6528,0.159069187672998
0.6529,0.15895769911477
0.653,0.158845458701468
0.6531,0.158732458801835
0.6532,0.158618691680987
0.6533,0.158504149498651
0.6534,0.15838882430736
0.6535,0.158272708050617
0.6536,0.15815579256102
0.6537,0.158038069558345
0.6538,0.157919530647591
0.6539,0.157800167316985
0.654,0.157679970935946
0.6541,0.157558932753002
0.6542,0.15743704389367
0.6543,0.157314295358281
0.6544,0.157190678019772
0.6545,0.157066182621415
0.6546,0.156940799774517
0.6547,0.156814519956051
0.6548,0.156687333506248
0.6549,0.156559230626135
0.655,0.156430201375016
0.6551,0.156300235667903
0.6552,0.156169323272887
0.6553,0.156037453808452
0.6554,0.155904616740731
0.6555,0.155770801380704
0.6556,0.155635996881327
0.6557,0.1555001922346
0.6558,0.155363376268577
0.6559,0.155225537644295
0.656,0.155086664852645
0.6561,0.154946746211169
0.6562,0.154805769860782
0.6563,0.154663723762423
0.6564,0.154520595693627
0.6565,0.154376373245017
0.6566,0.154231043816723
0.6567,0.154084594614707
0.6568,0.153937012647012
0.6569,0.153788284719916
0.657,0.153638397434005
0.6571,0.153487337180146
0.6572,0.153335090135367
0.6573,0.153181642258642
0.6574,0.153026979286574
0.6575,0.152871086728976
0.6576,0.152713949864345
0.6577,0.152555553735225
0.6578,0.152395883143466
0.6579,0.152234922645357
0.658,0.152072656546654
0.6581,0.15190906889747
0.6582,0.151744143487056
0.6583,0.151577863838442
0.6584,0.151410213202949
0.6585,0.15124117455457
0.6586,0.1510707305842
0.6587,0.150898863693731
0.6588,0.150725555989996
0.6589,0.150550789278554
0.659,0.150374545057329
0.6591,0.150196804510074
0.6592,0.150017548499681
0.6593,0.149836757561304
0.6594,0.149654411895323
0.6595,0.149470491360105
0.6596,0.149284975464598
0.6597,0.14909784336071
0.6598,0.148909073835508
0.6599,0.148718645303195
0.66,0.148526535796887
0.6601,0.148332722960162
0.6602,0.148137184038386
0.6603,0.147939895869814
0.6604,0.147740834876437
0.6605,0.147539977054589
0.6606,0.147337297965306
0.6607,0.147132772724401
0.6608,0.146926375992291
0.6609,0.146718081963522
0.661,0.146507864356021
0.6611,0.146295696400033
0.6612,0.146081550826767
0.6613,0.145865399856701
0.6614,0.14564721518758
0.6615,0.145426967982054
0.6616,0.145204628854975
0.6617,0.144980167860329
0.6618,0.144753554477789
0.6619,0.144524757598879
0.662,0.144293745512742
0.6621,0.144060485891484
0.6622,0.143824945775095
0.6623,0.143587091555923
0.6624,0.14334688896269
0.6625,0.143104303044026
0.6626,0.14285929815152
0.6627,0.142611837922251
0.6628,0.142361885260803
0.6629,0.142109402320722
0.663,0.141854350485413
0.6631,0.141596690348456
0.6632,0.141336381693299
0.6633,0.141073383472342
0.6634,0.140807653785353
0.6635,0.140539149857215
0.6636,0.140267828014974
0.6637,0.139993643664156
0.6638,0.139716551264332
0.6639,0.139436504303904
0.664,0.139153455274074
0.6641,0.138867355641982
0.6642,0.138578155822956
0.6643,0.138285805151869
0.6644,0.137990251853548
0.6645,0.137691443012203
0.6646,0.137389324539844
0.6647,0.137083841143646
0.6648,0.136774936292206
0.6649,0.136462552180674
0.665,0.136146629694686
0.6651,0.135827108373077
0.6652,0.135503926369301
0.6653,0.135177020411524
0.6654,0.134846325761328
0.6655,0.134511776170971
0.6656,0.134173303839143
0.6657,0.133830839365157
0.6658,0.13348431170151
0.6659,0.133133648104741
0.666,0.132778774084528
0.6661,0.13241961335093
0.6662,0.132056087759714
0.6663,0.131688117255668
0.6664,0.131315619813835
0.6665,0.130938511378548
0.6666,0.130556705800197
0.6667,0.130170114769622
0.6668,0.129778647750012
0.6669,0.12938221190622
0.667,0.128980712031366
0.6671,0.128574050470608
0.6672,0.128162127041957
0.6673,0.127744838953996
0.6674,0.127322080720364
0.6675,0.126893744070856
0.6676,0.126459717858974
0.6677,0.126019887965783
0.6678,0.125574137199865
0.6679,0.125122345193227
0.668,0.124664388292928
0.6681,0.124200139448253
0.6682,0.123729468093195
0.6683,0.123252240024035
0.6684,0.122768317271763
0.6685,0.122277557969091
0.6686,0.121779816211797
0.6687,0.121274941914103
0.6688,0.120762780657788
0.6689,0.120243173534728
0.669,0.119715956982515
0.6691,0.119180962612794
0.6692,0.11863801703196
0.6693,0.118086941653784
0.6694,0.117527552503577
0.6695,0.116959660013404
0.6696,0.116383068807904
0.6697,0.115797577480183
0.6698,0.115202978357249
0.6699,0.114599057254416
0.67,0.113985593218068
0.6701,0.113362358256128
0.6702,0.112729117055546
0.6703,0.112085626686069
0.6704,0.111431636289512
0.6705,0.11076688675369
0.6706,0.110091110370125
0.6707,0.109404030474581
0.6708,0.108705361069399
0.6709,0.107994806426565
0.671,0.10727206067035
0.6711,0.106536807338277
0.6712,0.105788718919095
0.6713,0.105027456366345
0.6714,0.104252668586007
0.6715,0.103463991896575
0.6716,0.102661049459855
0.6717,0.101843450680575
0.6718,0.101010790572828
0.6719,0.100162649091167
0.672,0.0992985904240461
0.6721,0.0984181622471043
0.6722,0.0975208949335981
0.6723,0.0966063007190996
0.6724,0.0956738728173277
0.6725,0.0947230844837506
0.6726,0.093753388023321
0.6727,0.0927642137384227
0.6728,0.0917549688127682
0.6729,0.0907250361266711
0.673,0.0896737729987056
0.6731,0.0886005098483653
0.6732,0.0875045487738742
0.6733,0.0863851620388016
0.6734,0.0852415904605847
0.6735,0.0840730416934615
0.6736,0.0828786883976491
0.6737,0.0816576662858887
0.6738,0.0804090720376418
0.6739,0.0791319610703872
0.674,0.0778253451564425
0.6741,0.0764881898726825
0.6742,0.0751194118693192
0.6743,0.0737178759425914
0.6744,0.0722823918947354
0.6745,0.0708117111629861
0.6746,0.0693045231975383
0.6747,0.0677594515663836
0.6748,0.0661750497626984
0.6749,0.0645497966879157
0.675,0.0628820917808654
0.6751,0.0611702497601735
0.6752,0.0594124949436237
0.6753,0.0576069551042327
0.6754,0.0557516548183454
0.6755,0.0538445082560708
0.6756,0.051883311358739
0.6757,0.0498657333417016
0.6758,0.0477893074536151
0.6759,0.0456514209151464
0.676,0.0434493039508603
0.6761,0.0411800178174441
0.6762,0.0388404417194761
0.6763,0.0364272584902358
0.6764,0.0339369388993948
0.6765,0.0313657244314718
0.6766,0.0287096083583204
0.6767,0.0259643149051772
0.6768,0.0231252762824362
0.6769,0.0201876073235918
0.677,0.0171460774331975
0.6771,0.0139950795059343
0.6772,0.0107285954282736
0.6773,0.00734015771617129
0.6774,0.00382280677427538
0.6775,0.000169043182314036
